num_executors,num_cores,runtime
1,1,5771
2,1,2883.95
4,1,1507.2
8,1,811.95
16,1,439.06
1,2,4151
2,2,2170.64
4,2,1121.12
8,2,697.29
16,2,383.41
1,4,2627.04
2,4,1423.15
4,4,784.96
8,4,522.32
16,4,331.17
1,8,1761.73
2,8,1007.9
4,8,656.76
8,8,358.76
16,8,314.59
